collected_at,views_14d,unique_views_14d,clones_14d,unique_clones_14d,traffic_status,tag,asset,downloads,digest
2026-09-24T05:54:56Z,0,0,0,0,available,mrkdiff-hex-v1.0.0,MrkDiff-Hex-1.0.0.dmg,1,sha256:11e15359177ef403e70ff56173b483859448639c1c17709dcd0e5fca76429995
2026-09-24T05:56:02Z,,,,,token_required,mrkdiff-hex-v1.0.0,MrkDiff-Hex-1.0.0.dmg,1,sha256:11e15359177ef403e70ff56173b483859448639c1c17709dcd0e5fca76429995
2026-09-24T06:06:13Z,0,0,0,0,available,mrkdiff-hex-v1.0.0,MrkDiff-Hex-1.0.0.dmg,2,sha256:11e15359177ef403e70ff56173b483859448639c1c17709dcd0e5fca76429995
2026-09-25T04:53:51Z,0,0,0,0,available,mrkdiff-hex-v1.0.0,MrkDiff-Hex-1.0.0.dmg,2,sha256:11e15359177ef403e70ff56173b483859448639c1c17709dcd0e5fca76429995
2026-09-26T04:53:54Z,0,0,0,0,available,mrkdiff-hex-v1.0.0,MrkDiff-Hex-1.0.0.dmg,2,sha256:11e15359177ef403e70ff56173b483859448639c1c17709dcd0e5fca76429995
